"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"174","042f38c37f7fc4793a5f14332518c78a",16.33,0.541337184991117,0.520699767090455,-0.039634006398695,19.5894423850007,16.9000177407927,32,1283
"175","042f78fa09e34d48e5a2400789fad565",13.46,0.598834299671923,0.544958363828823,-0.0988624809142722,10.649359223913,8.37830900483021,39,1550
"176","0430d92db85b9173fbb4f2c4840e9d55",21.08,0.499716900596347,0.511513194962112,0.0230669058217127,11.8320345490985,12.3290854911204,27.5460317460317,988.006349206349
"177","043142ad13286afa73c6aba472948afb",26.14,0.690735299000799,0.535293933364072,-0.290385068741299,19.0376559003647,24.5215633382851,43,6166
"178","043d6df107e816377a066a1d5252ee12",3.88,0.505763480665208,0.514544064278492,0.0172182794453112,23.0760865875226,12.1285699336256,30.3932584269663,1305.65168539326
"179","04412a28e8346932e9512986c54ee505",18.29,0.667649027829171,0.547970868119515,-0.217088425793443,5.80455190352575,5.46455341072032,42.8208955223881,3824.00497512438
"180","0441cd17a1235443caa3291fe52a7cec",26.57,0.557684395165532,0.538865902834554,-0.0346566469707127,21.6417112001948,28.531612739822,35,2002
"181","04462fbb14add7858dc3da44f9f8fa27",8.31,0.55643915302178,0.533688012808258,-0.042596590385786,21.8657377979238,13.6763482768179,34.7777777777778,1871.22222222222
"182","044ed004fcc7d94cc258d8c4dcedb7bf",28.11,0.49770141120361,0.510112273008511,0.0243738892301328,8.76614477436236,11.8534360732019,27.3768115942029,1075.19130434783
"183","0457b4384fafbc5a687f203ac728d92c",21.68,0.606845237723819,0.540963481299394,-0.122038292596933,26.4672273866387,28.438317393279,37.5,3586.75
"184","045d98a7e4f0ed5847ae030a06b16efa",16.33,0.498597663703591,0.510605400739821,0.0236338565808067,13.8566242394085,12.0321042958572,27.5654596100279,1055.54874651811
"185","045e7afaee8a6a0efd4319064b49911e",22.09,0.52200190495819,0.526526610996402,0.008593499252866,10.908195655995,11.8009590301127,36,1471
"186","046057b7e177be2a6cd83663a950b607",18.13,0.501862462859737,0.513020372048465,0.021745902662234,13.8039655424934,12.841907205514,27.5114942528736,905.971264367816
"187","046159c4fc27cd0a82964657ae2d57be",26.57,0.506035918775157,0.51446827330534,0.0165336322008107,9.4547114767829,12.0921361242873,30.3085106382979,1298.67021276596
"188","0467080b16288d1e45f125788443a813",27.27,0.579331855786016,0.524471252595965,-0.104435944600294,15.3854736471971,20.6070717665968,31.3333333333333,1491
"189","048258f0b67307a3672cfba944cf91b1",25.82,0.563118304227258,0.523322204645969,-0.0760451194846792,16.8767893122098,21.3603535734994,43,2164
"190","04980465ef5ec2335b080a29ede5f19b",22.14,0.668690698459675,0.535661668660128,-0.248345247723806,8.05962272798723,8.70617298451338,10,1775
"191","04996bf47b6ab0e4843a673631733e1c",18.29,0.691075660822964,0.549651346990712,-0.256917826428218,4.63651141551215,4.37797577818363,42.8474576271186,4198.81355932203
"192","049b08f351de30537ff554eb7bc0b3e2",21.31,0.570179646579434,0.535270074264951,-0.0642405664381952,7.01914286070832,7.353852812217,31.75,2102.75
"193","049e7948a3d20955357cd67f3492329f",26.14,0.499335222540977,0.511580857240703,0.0239614004307742,9.89681356045864,12.471856062694,26.3046875,1034.7265625
"194","04a2f536f26687678ccb480e3ab358ec",16.23,0.496708254058264,0.510058582773353,0.0261751586594147,13.7506390111852,11.8965619480083,27.3462686567164,1072.8
"195","04a47212749ae920d5426a2650d9f8e4",5.4,0.492223570847856,0.510635802063652,0.0360574623663012,27.4298475623213,15.1034507098847,33,988
"196","04b25db999497fcc4b0ee13b9a3b54bd",11.99,0.501340632086373,0.512910036495658,0.0225526357145228,17.6754628532426,12.8996477266454,27.957671957672,910.560846560847
"197","04b4d52f50182b4781c1846ccc3ec44d",17.21,0.675247584452626,0.551824705464153,-0.223492569193013,3.1574309964002,2.89233305018127,41.8888888888889,4535.11111111111
"198","04b8abe7c13e0f38ed81eb036de340ed",16.23,0.503433446297294,0.51377342318772,0.0201466687027049,15.5816470564248,13.4450448969584,26.234375,934.84375
"199","04ba789c85461a18b5b204bd369a393e",15.21,0.570179646579434,0.535270074264951,-0.0642405664381952,8.74303528091824,7.353852812217,31.75,2102.75
"200","04c2d01b0e2ba0632763b8f584daf8b2",19.51,0.627009386606527,0.555929074695973,-0.133459665462082,13.8329947491288,13.5646562944304,40,3830.33333333333
"201","04cb4382b55650d238da6cad625a26db",22.09,0.497142215242821,0.510018332078933,0.025248030128998,10.9742985705547,11.8765544227837,27.2192192192192,1076.12312312312
"202","04ccd252ab926815986a06557c65b493",22.92,0.496914955424363,0.510043573073817,0.0257420171415262,10.654105961454,11.8948157422867,27.2151515151515,1075.66666666667
"203","04cd393abff9487aa5c2c8074edc799e",8.31,0.583077311660387,0.580211476874309,-0.00489081414701506,24.8102666463194,15.40866023409,36,3102
"204","04d4763d622605be9a0a2fbfc26dafd7",23.05,0.571669582900203,0.540349064650345,-0.0579473658759811,17.9835789037491,20.3635578440426,37.8666666666667,2931.4
"205","04da19814dacda875c66c6e1b2c40cde",11.99,0.506035918775157,0.51446827330534,0.0165336322008107,16.5216541818991,12.0921361242873,30.3085106382979,1298.67021276596
"206","04e2b2ab4c4d4fd0f5b46f83a7499478",29.07,0.610120755137456,0.538091992710626,-0.133828190695079,4.68246510253638,6.37807000468804,42,2947
"207","04e2efe6d0936e92597f5340ba40e900",11.37,0.497886132261252,0.510381730036455,0.0245978887505402,16.5916994829215,11.8574866472956,27.627397260274,1074.14520547945
"208","04e3c87bd1df22c47d20412622096aa1",21.3,0.596430337722115,0.553077445376721,-0.0781943254488889,14.1095045514226,14.8448340129915,27.0833333333333,1967.91666666667
"209","04e3d1cf9abc7b42b85cfed9622e87f3",15.21,0.500580558079236,0.511587406174575,0.021871074685688,14.8562263206266,12.3391646238688,28.6225165562914,1052.3940397351
"210","04e822ae49334b21285cb39914bb97be",22.09,0.574274253893003,0.537041337021121,-0.0693297038891027,17.473696143277,19.0071590062482,37,1514
"211","04eeb2c6f972d220a64835a2627517da",14.1,0.506354310444135,0.51455004046727,0.016082622815693,15.1286103657103,12.0397253789526,30.2873563218391,1299.35632183908
"212","04f3a1d4a1b8fe0359c975bcca613606",19.06,0.56151741795533,0.541511204816035,-0.0369486290398146,31.7063210534818,30.4350468314988,41.5,2795
"213","04f5c18fd5bd6486b3afa7374a05da41",4.34,0.688498486323573,0.552379585110449,-0.245851170201308,9.34219126113916,5.2923357781113,42.8947368421053,3660.45263157895
"214","04f7b729cd45097efd12c295fc7139a4",17.58,0.551874019605362,0.532606662414524,-0.0361755842547874,32.2842886598537,29.0714453399311,32,1352
"215","04fac194df7c45185a2242f46c447a84",12.61,0.501211939926567,0.512988127267683,0.0229541107301542,17.1302481922521,12.8201466035533,27.7010869565217,909.961956521739
"216","050583c4990533c9aa5bf7d60107b2d8",16.23,0.501820532106452,0.51297652659505,0.0217429842685134,14.9258647545546,12.8917312296465,27.59375,904.604166666667
"217","050b33e479ca125ed4e8070919640f43",22.82,0.501265913167341,0.512858235765082,0.0225977614585681,11.4848859815473,12.7881591697354,27.4699453551913,904.928961748634
"218","050d75494e23ba8f5bc615df4a8a63f9",29.07,0.622613859457281,0.542492121668254,-0.148055648289994,7.79300610151803,10.9193846310831,34.5,1702.66666666667
"219","050efe6bf0d613ea4e2cb94c69ae9ecc",24.71,0.584309087627739,0.525077808455541,-0.112804765728761,20.0694449508301,24.3865559479052,10,1473
"220","0514edb29a603ca70a1712d95ad0d83f",25.91,0.521989813374601,0.52141283725037,-0.00110656294400825,7.20125980112388,8.89949339641332,20,1103
"221","0515693a6d1969ea5087d1e41717d511",23.87,0.620618838011945,0.54040700930539,-0.148338468524883,9.94286306811723,11.5139656256689,35.25,1932.75
"222","051c854ae1dad13d16d0b81db0f2fe48",18.29,0.563118304227258,0.523322204645969,-0.0760451194846792,22.9261264098789,21.3603535734994,43,2164
"223","0521accf037bd00c27b52f663b51b504",18.64,0.59297318814674,0.56781359000031,-0.0443096089799759,25.3880522792804,23.9781911696623,46,2054
"224","0526a3d8ee323f70aa90b9527bfccc61",12.61,0.549756481865088,0.544216061537831,-0.0102672103214674,32.7438004199362,23.8432786788638,27.1666666666667,2795
"225","052ad6cbd88bdfa7d6ed6561791a600b",20.15,0.497230188251665,0.510254732935373,0.0255317003134719,11.9141039406023,11.9822956231761,27.3924418604651,1057.3488372093
"226","0530174011c0d7c72662e3590894447c",26.38,0.569741226921018,0.534479477373959,-0.0659740009481922,18.1176237182384,23.5288731907196,39,816
"227","0542658a207fdfe0189116619b31ab99",18.29,0.809765492059992,0.578058878729439,-0.401751680793433,3.0680555901032,2.90862119756992,32,3767.5
"228","05447542e1f7724115bf91219a20fead",26.89,0.506035918775157,0.51446827330534,0.0165336322008107,9.34411400329561,12.0921361242873,30.3085106382979,1298.67021276596
"229","054515828e09ef687fa3b1c29ee265a6",14.1,0.502110481666998,0.513071320115918,0.0213599315306513,16.3196264705613,12.9562217523613,27.974025974026,907.902597402597
"230","054891c351e75e45f6d0e9ae83bc9da6",21.08,0.511050137725689,0.494462465624696,-0.0335468781842436,8.91757858637021,9.27593774922527,22,8036
"231","0549f757de4b5d512555a95db2b3c724",19.33,0.501704595482698,0.512959293897241,0.0219365642964252,13.2391487297059,12.9017265530652,27.6237113402062,904.917525773196
"232","05550389fc8928975e63947854089fd9",26.26,0.626990965160661,0.542294927774752,-0.155593783797029,7.12895115812749,8.960599884161,35.6153846153846,3308
"233","055bbcf22b07409fe1b729e8e64dabba",15.06,0.60121897564795,0.567436224874884,-0.0635115140197149,22.0227926266473,17.9486228022355,37.5,3926.5
"234","056923507099c67210b7400ab82ddd58",26.89,0.562356194172761,0.545527643586284,-0.0311914341051663,6.34272466812792,8.0874572625903,32.5,1397.5
"235","056a95fb0240600b68adb10e14db8eb5",21.31,0.527097860416563,0.517457588376796,-0.0185811873727389,15.8744768526116,16.7221856551505,34.4285714285714,1340.61904761905
"236","056d934e09958ba44a3c6dbf9a77d97a",23.87,0.521274452347125,0.513622266045185,-0.0144087052998231,12.7217491985438,14.7899833855652,30.71875,1775.8125
"237","0575d30b96806f9b9c7bded7304336c6",17.21,0.762979701441995,0.552828007046001,-0.380233983499303,2.30225829150755,2.11283312806707,46.1454545454545,2786.96363636364
"238","057d97cd85c1d919f50b793290575177",8.31,0.500932159102272,0.512293167810979,0.0221782388681588,20.1417612778017,12.6698425060519,27.4204081632653,956.020408163265
"239","05a90cb47fab4c34a515494e80d6a51e",18.47,0.501464162191038,0.519241652268441,0.0342011287944712,10.0468286991275,9.49415872307197,32.1428571428571,1376.57142857143
"240","05b1a3ab2aede05c0794a9a83eb5a936",18.31,0.654198342712834,0.541801554482748,-0.207414992486623,8.64258223756942,8.12924979723859,45,3230.5
"241","05b930ac4fa373fc9088d4f04115d9ef",28.88,0.506035918775157,0.51446827330534,0.0165336322008107,8.68860339942603,12.0921361242873,30.3085106382979,1298.67021276596
"242","05bd59db9f6d964d0fadb92ec8370d6d",20.14,0.543528730061339,0.534460998334211,-0.0165751116507077,20.7916949503904,20.9117441935907,38.6666666666667,3615.33333333333
"243","05cf3ee4c3e5f4d2ab0faf81e0ca8f07",4.34,0.551874019605362,0.532606662414524,-0.0361755842547874,58.9876054722168,29.0714453399311,32,1352
"244","05da7fd134abd5ebdcf8abcc22c8ced6",9.08,0.497429258480093,0.510156572882549,0.0249896952538173,18.3214860334903,11.9389967952903,27.328729281768,1062.40607734807
"245","05da9e3643ea53fbac0227b3f161f673",28.11,0.611559864818014,0.554481781733247,-0.103294986078603,9.4137258060104,12.8177743220664,34.4285714285714,2029.64285714286
"246","05e24b5a27efa542fead909958a4f457",8.31,0.572544025616211,0.538752354000815,-0.0626308850739885,39.3941056842857,23.6616622832149,29.6666666666667,2798
"247","05ee9499beae514c46b4cdd26aa3ea8f",22.82,0.50655704160738,0.514641470520804,0.0158810841434489,10.7056704070988,11.9076038326568,29.8717948717949,1293.05128205128
"248","05f913276c8aa6b971529f248e203c3e",5.84,0.545055414958976,0.520977168448991,-0.0457799257830053,24.5764291419366,13.8296212160019,28.6666666666667,1610.25
"249","05fd014c30bbb7226efd06e86afa273c",26.88,0.584309087627739,0.525077808455541,-0.112804765728761,18.3790140802372,24.3865559479052,10,1473
"250","05fda0f6a77929ac8902d232b8a0321c",14.1,0.500902661912495,0.511765502487262,0.0213431832169199,15.7135918836058,12.4892309752529,27.7077363896848,1006.93696275072
"251","05ff9b624d4c539f4834c99114be2c97",16.33,0.498868103339412,0.522719194378523,0.0456288793210829,14.9329874822334,12.9539638720395,14,1169
"252","060646181364fa3cdbcacd2736f128ca",14.1,0.506035918775157,0.51446827330534,0.0165336322008107,15.197011251159,12.0921361242873,30.3085106382979,1298.67021276596
"253","060820f2eacf2f623927f4444fcdb0b8",22.28,0.62829897981871,0.572541426093461,-0.0973860600894714,12.1445700332695,13.2508986935819,38,1695
"254","060ff1c1d912245c51534d4fd7542f6a",18.13,0.605073295772674,0.559905150722545,-0.0800591964151772,16.1930652819978,15.0414647761766,21.6666666666667,1825.33333333333
"255","06118fb2cd2d11122541c8e4e253dd81",23.05,0.501456768490396,0.512873665479603,0.0222525491067043,11.4131361042438,12.8197363588584,27.565445026178,903.429319371728
"256","061542ed8aa7d6d8bacac86c07e25397",17.21,0.521274452347125,0.513622266045185,-0.0144087052998231,16.5204291118766,14.7899833855652,30.71875,1775.8125
"257","061c17c22718aee35acdb9a9dc88e27c",19.06,0.550499347089435,0.535382665180716,-0.0282352845765313,31.780349499499,30.5094712120339,32,3375
"258","062614c0ea30715bb7b9bdc257f53bce",22.3,0.539239682193956,0.519078554580499,-0.0386730907956129,12.8989021107343,14.1042610781861,29.0909090909091,1521
"259","062a40038f3deae5ad8a9061f1c3ea8b",14.1,0.551874019605362,0.532606662414524,-0.0361755842547874,37.6411127741704,29.0714453399311,32,1352
"260","062e93e316e17a0f7bf421cce4986768",10.75,0.551874019605362,0.532606662414524,-0.0361755842547874,43.7763968535341,29.0714453399311,32,1352
"261","06396b39180532dfc3365dec702d6660",12.61,0.599431560849916,0.553888998808405,-0.0820788516304265,19.9673605553584,14.848521867779,26.3333333333333,1953.11111111111
"262","063ef55ab8f87a84e6e7387e3e37fb43",3.88,0.602869506720375,0.555073140595383,-0.08610823084274,33.5882152118514,17.1150956303597,41,6331
"263","0640d48f3a70e5780355bb1a74a205ce",21.3,0.58158168000523,0.540349915589857,-0.076305673834266,12.1097839620882,12.7250371442301,34,3217
"264","06476bdfbba80fece3584d610b681e94",17.17,0.499840319907372,0.511497485269307,0.0227923090854481,13.7119941164133,12.2963542942853,27.5,993.009146341463
"265","064a7e8a7db296d22c96232a89a135c7",17.58,0.489842190956382,0.519178691617959,0.056679822615771,12.3247822890764,11.2434172045122,42,4967
"266","065f718c0519522661f2d3b088f3bdee",3.88,0.524461395865621,0.516848612182081,-0.0145370679625718,18.6623413257884,9.98662706657225,34.5,1458.8
"267","0663f971a06d7d2bf8745a12e70f2676",26.26,0.553992112085293,0.525586216799037,-0.0539486988716575,10.6753200039248,13.537876240595,16.5,1405
"268","06654b3a1a65a801cfc3d45efde12e04",19.06,0.587196479329971,0.554939817844973,-0.0577832204726852,17.6289096210998,16.9777795929286,41,5155.5
"269","0684bb268335c0b29c113e37c4aaa236",21.08,0.553104460634108,0.52170641676544,-0.0597730142652896,19.8930349116367,20.8036022917941,32.85,1982.6
"270","0693acd2008d3cc4ad5491662e58ccbc",14.1,0.506127695231609,0.514527345343046,0.0164734457324705,15.2500882346927,12.1331373851572,30.3913043478261,1302.77173913043
"271","069db3e30020f43a71421a855e5f3b82",27.64,0.611559864818014,0.554481781733247,-0.103294986078603,9.5800600797937,12.8177743220664,34.4285714285714,2029.64285714286
"272","069ff0cc43046d7b64f73afa49cc3056",9.08,0.506035918775157,0.51446827330534,0.0165336322008107,18.5707603053181,12.0921361242873,30.3085106382979,1298.67021276596
"273","06a02c8a852b27651ddef23c4174e201",3.88,0.566594653000593,0.549683166125853,-0.0308062888063033,55.0482587567734,26.7471087111902,37.5,2495.5
"274","06a0567d010920aa35156e82371f2223",22.82,0.598329191183466,0.52635699534872,-0.136836913701094,19.9993268763152,22.4605987794988,31,1595
"275","06a0cc171aed39183353e6325dd7f92f",5.84,0.514234896179249,0.517756357966011,0.00690759921029772,23.3906392494892,13.2497946339327,29.32,1210.38
"276","06a6b255f23089eaaa81d55f26085ba3",21.31,0.556671738245601,0.534302434929869,-0.0417934763912554,7.0576884986883,7.39311955791586,34.7692307692308,1326.15384615385
"277","06a6c38ed72020ddf34229074ba7f67f",12.61,0.584829146987961,0.578193446942819,-0.0106626116944112,40.2172129388402,29.020990670693,42.5555555555556,5162.55555555556
"278","06aa78375cfa9055687c730eacc81bcc",8.31,0.506035918775157,0.51446827330534,0.0165336322008107,19.1605513242399,12.0921361242873,30.3085106382979,1298.67021276596
"279","06ad8aee2710d4b77d4121a90e32bfb7",13.88,0.511218200095186,0.51110026822741,1.85463220155462e-05,10.8691745513921,8.66923116343573,32.5238095238095,1046.66666666667
"280","06af3f3f1ea97b46e40bf853f5dffaa4",19.06,0.549178622300513,0.530666856406201,-0.0345921125193526,8.80308876114099,8.50641289801295,33.7058823529412,1304.11764705882
"281","06b3415c2065ae5bb8fdef5bb6150373",11.27,0.513495423337021,0.517435537206085,0.00769861887481337,18.7673788067606,13.2901330360184,29.3673469387755,1196.65306122449
"282","06bf6b60a144f0dc843f203beda0b812",26.14,0.625562519812706,0.5494897542619,-0.138442555044527,16.403219802746,21.0151209658668,37,3157
"283","06d960ae4ad53bcd6f60ade913430ac4",21.31,0.506947954142799,0.515109713849705,0.0161372406333137,11.3934086314829,11.9737347626824,29.8444444444444,1275.08888888889
"284","06e4c7b52be74bbfb6c607d04d75549b",17.58,0.535386305660791,0.530166968803678,-0.00966983310031007,16.506512072571,14.9949843747979,31.6666666666667,1465.66666666667
"285","06e92d17c44c01b28f96d0b328a053d7",4.34,0.554176698612394,0.535501415331761,-0.0344957861135809,30.1166948989489,15.752068594958,33.8571428571429,1971.14285714286
"286","06f0c260d0573216616fa10ea7f82176",18.29,0.505183791916986,0.523180242513403,0.0343944016803008,18.5648945281072,17.332649210965,34,3747
