"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"182","02125f9ec5134e17794f204f4f7c0698",13.5967,0.579331855786016,NA,-0.104435944600295,11.4276134723077,20.6070717665968,31.3333333333333,1491
"183","0212aa06c5fc7cc10bb053b18e6b2d56",24.9995,0.547142502700213,NA,-0.0180258293198279,9.38853785662242,29.81049940139,38.5,2130
"184","0214b1e60e1b650715c53057a521a991",6.43965,0.670760052190007,NA,-0.222980629339845,7.96855571227838,6.0706960553652,41.1149425287356,3989.32183908046
"185","0214cf550d84589b8fb5ec5d3bdd6963",12.847,0.501719287834832,NA,0.0218599018697635,21.627540867963,12.8609873391507,27.609375,905.895833333333
"186","02157723daf59c02d8b33c0eb6d393ce",18.3479,0.753147767478771,NA,-0.317451597323573,2.72257236495695,3.50067603914792,48.7777777777778,3599.44444444444
"187","02162e21318e79f865cd5b39094b28d3",7.9028,0.557684395165532,NA,-0.0346566469707128,16.2856219003549,28.531612739822,35,2002
"188","021671b7ee06fbe170f76021c9cd9c96",8.8931,0.588137484127744,NA,-0.0612733062252062,12.0665731555434,18.6164068607451,38,4054.5
"189","0219836a9d8b7fc00031f61a3dae30d7",5.1078,0.621601922233319,NA,-0.139818712952966,10.6009368937031,13.4089961023633,32.5,3438.83333333333
"190","021a054f9b4b751d2c1a3ef5fbdef574",12.017,0.505886015673879,NA,0.0167767463758886,21.7816335320133,12.0693753250828,30.3804347826087,1297.4347826087
"191","021ad2d6095ce74998a13276588c7e68",18.42685,0.582025819728976,NA,-0.0391973194164694,8.99708095862873,16.0847699241055,36,3793
"192","021c5508cc0a176b8f550d79a56631f2",11.0567,0.520753940610889,NA,-0.0132330121905355,20.1927318936941,14.7672028335485,30.4838709677419,1783.70967741935
"193","021d60081e25fe62ed1054e7f124ce35",12.9504,0.56841838414541,NA,-0.049969526816963,12.1882199476581,24.5590078025951,42,3066
"194","021d92bb9a641c9535fd6c30b02642d7",5.7413,0.5549757049262,NA,-0.0374449388092135,17.8905168009263,22.9359851275136,15,2132.5
"195","02204e3c05716c062949f6d6f455ecf4",12.7169,0.522789493113214,NA,-0.0109640403522636,17.9774724123081,14.767634356216,28,1331.33333333333
"196","02215af727c23ed49720159526ff2077",11.0567,0.511218200095186,NA,1.85463220155393e-05,21.5720948242491,8.66923116343573,32.5238095238095,1046.66666666667
"197","022681f97b709edc21cdeaf0e010ad63",5.08955,0.561238539257135,NA,-0.0426996603513067,18.3279488094579,16.4280476349164,36.3333333333333,2062.33333333333
"198","0227cafb61d5bc66dfb811b4d1938350",13.8297,0.579331855786016,NA,-0.104435944600295,11.3311243763586,20.6070717665968,31.3333333333333,1491
"199","022b851c8bf50917781b9df41c6feb71",25.5881,0.509158854445521,NA,-0.00400723074483692,12.4368583520402,13.2557025380375,31.4,1238.4
"200","022f929b85e9e3e7adbc51c3184168dc",20.97545,0.498543354628025,NA,0.0249305971417778,16.0952481760597,14.8393772212689,27.5,935
"201","0231905dfd24655c2b3598ba75846832",23.6486,0.525765963881225,NA,-0.0164715971272004,11.6771931398002,17.0734125378543,30,1320.28571428571
"202","0233d2ca921acc6f600c18681197429f",10.109,0.628187652747245,NA,-0.151140370575093,8.42211697991476,18.6357884611277,22.6666666666667,1820.66666666667
"203","023508b3d98703578691529c14d1aab2",26.99435,0.516247886458029,NA,0.00440582607647782,11.2733380208719,14.3308218947898,36.4545454545455,946.272727272727
"204","0235ddbd6deb0efaa40654a68caa8589",2.978,0.565105109938725,NA,-0.035245319555894,18.2244391370369,13.8899371572761,38,1118
"205","0237220195ba876ea5e7ab4bc1276dee",1.4398,0.563118304227258,NA,-0.0760451194846792,19.6814546890992,21.3603535734994,43,2164
"206","023d5b70cbac3c0db4e8e8ed26066bcc",3.0835,0.581552919259376,NA,-0.111476223888215,15.7874098879589,24.3224190792915,40,2837
"207","02443e3d6bc586604fce92d8c06a0799",8.16355,0.502103834661089,NA,0.021340336676351,26.0227528365848,12.9054563501206,27.8181818181818,907.409090909091
"208","024a1704b3c0b5ecfb20e25bbca68082",12.9248,0.519891849424113,NA,-0.0118380792887219,18.5143936183264,14.6965652917827,26.3333333333333,1312.72222222222
"209","024bea11fb557ee2e28f3c94e0fa1fc0",9.06435,0.60994495198646,NA,-0.12060913246216,10.5648316742738,14.1517827029174,34.9090909090909,2369.90909090909
"210","0251ac87a863aaea4a2abdc059b27cc5",3.7933,0.504757900273983,NA,0.0182222677574868,30.4439244503601,13.7527070226051,24.5833333333333,905.111111111111
"211","0252fe53cab67febdfe993949aafa32f",11.99195,0.519632951962816,NA,-0.00235968116649875,19.9403615101956,12.0708704858296,26.6,1316.6
"212","0257df5ce232ff8a46974cb959347ab4",9.10375,0.895190821690977,NA,-0.637090321482622,1.66149508782565,1.09378257318084,49.54,4534.94
"213","025d0b35f373518df10cc2fa1d9b4c32",24.6306,0.513485536741579,NA,0.00327436712852252,12.4846073907393,15.1829840156247,35.1428571428571,1026.21428571429
"214","025d7798277974b0a5000df62f35a482",9.35005,0.628187652747245,NA,-0.151140370575093,8.64707857100018,18.6357884611277,22.6666666666667,1820.66666666667
"215","0261eef5f2080c5bf05416d65f7ccfcf",9.3462,0.664750036330888,NA,-0.0751936394167128,6.55558876707764,14.7256827203974,37,2264
"216","0264801e757e1430435b7e7b43f36d7c",9.71655,0.506928574573905,NA,0.0178735599420817,25.26843498338,8.16319748705461,32,4363
"217","02690ee1bf8679385e99a5427bbd0aef",12.9248,0.5549757049262,NA,-0.0374449388092135,13.632971971162,22.9359851275136,15,2132.5
"218","0269a4e02a60bef20af16087e652de50",7.78445,0.540562662852075,NA,-0.00552504954756408,18.7859835884003,16.3401268678449,29.2222222222222,1093.66666666667
"219","027b19b7ec0cd0d6fbe9184dcc3f423b",10.937,0.501809786195168,NA,0.0309386710560918,23.2633215236433,12.4318252430698,24.25,1332
"220","027b19c995133cebee01bfc6c72a263c",6.9809,0.612947273442232,NA,-0.0450379219526569,10.5852562971084,17.0770998913093,45,3179
"221","027c953a2ac81f360bf3172b97bbf841",3.19675,0.561016544946149,NA,-0.031549963444946,18.716214673789,13.9179129596191,13,1877
"222","027d2837522e9d886c5114d35d2f8af8",27.5811,0.641386849979377,NA,-0.201034915530199,4.5025410366666,7.04694430142899,37.4,1543.96
"223","027d425e8d121c2a2ed57abb2af554dc",7.5063,0.566241724322535,NA,-0.0560469126168462,15.1851636796731,26.7840416721761,24,2061
"224","0288704302a73116193bd86b8b17a3f6",6.9927,0.555141241644012,NA,-0.0561970930688483,17.2361732126172,34.7462720988764,26.3333333333333,2372.83333333333
"225","028b5f86aca599ecc4655c28389a26b6",23.6486,0.50137011864474,NA,0.0223313239216308,14.3120630259713,12.8254011398748,27.5692307692308,904.964102564103
"226","0293e7dd77aa94e17e4d7d07cf8a2049",6.8347,0.501325439199833,NA,0.0223651367884118,27.6631717251343,12.8211429038065,27.6524064171123,901.465240641711
"227","029675e82d7029ed950548ccf686d39c",11.7436,0.65214489458773,NA,-0.187636934116716,6.88040958627869,13.4119457722355,47.0344827586207,3944.96551724138
"228","029dd32ff802446ed69aec1226f4e7be",27.6508,0.570380028314756,NA,-0.0881476764463469,7.17741010393758,24.9504223755884,32,1198.75
"229","029f041eac3b8efc2c38d6653a49b29c",27.6508,0.495220372128158,NA,0.0424367859421066,12.8879259281548,8.66218805571302,19,1367
"230","02a02658902b6f99ee171021ea05b76d",22.71685,0.73200558113315,NA,-0.254706837717766,2.94359589176956,2.19531725322658,40,3315.66666666667
"231","02a1a17d7db41bba1cbc5bd98b8b0c17",5.93735,0.703068598062228,NA,-0.250714791363229,5.54188808768127,6.70688854287319,43.5,3586.5
"232","02a49bd201cf17b55f833c0c4f78490c",27.48545,0.520753940610889,NA,-0.0132330121905355,10.8745260678038,14.7672028335485,30.4838709677419,1783.70967741935
"233","02ab50374da1ccc86aefa1aa0f2a98cd",16.4869,0.574274253893003,NA,-0.0693297038891027,10.237568380707,19.0071590062482,37,1514
"234","02adf5bb500000954ca0eea17ae80399",2.8673,0.701308875660969,NA,-0.252909038405316,6.21027168727258,7.08320296981116,46,2898
"235","02b70287fa3b93b5a68b28e86b043439",5.7577,0.501938777182478,NA,0.0223736551994511,28.8457017661675,13.0794068692783,25.7441860465116,887.441860465116
"236","02b74bb3545aa712b83076c087204539",11.0059,0.54747331305669,NA,-0.0203397691297856,15.5681974658457,24.0290088977001,37,4338
"237","02ba5c61a9e1be76c889a64afcc8f299",3.70365,0.498543354628025,NA,0.0249305971417778,32.0456767379183,14.8393772212689,27.5,935
"238","02bd5fe216e61fc459bbf84f0302e823",4.2522,0.574274253893003,NA,-0.0693297038891027,16.0558210946421,19.0071590062482,37,1514
"239","02be9a064b4486fcd5c1b65fc66feec2",4.14385,0.574274253893003,NA,-0.0693297038891027,16.1220427666443,19.0071590062482,37,1514
"240","02bf64b962f283f433b016860c33638f",16.4869,0.648066451864572,NA,-0.178107054150044,5.95938178514669,4.29092117537401,47,2550.25
"241","02c22eecc19abfe3531d8daac4143abd",4.0192,0.542308740691275,NA,0.00384756985017398,21.459104863689,15.2513966730928,26.0909090909091,1116.45454545455
"242","02c59af0d7b7e54d921ad5d795d696dd",10.937,0.593276911956734,NA,-0.104875841911746,11.0893263033758,5.18916480351166,40.8070175438597,3103.71929824561
"243","02c710719d072780ad44619125465cf7",12.2249,0.637383637533043,NA,-0.171030582553131,7.40835328846287,14.6268362331996,46.6666666666667,2534.33333333333
"244","02c9c4d46cd0a98a9b7dd08921102f09",10.09245,0.657784618412843,NA,-0.219892687717321,6.73320113019744,6.34903417004519,36,1584
"245","02d0b8f0ec925905aa1a19972e5b451b",23.98575,0.509158854445521,NA,-0.00400723074483692,13.1921295703243,13.2557025380375,31.4,1238.4
"246","02d0d610214d3f4f5a583db922fe10ef",15.21615,0.574458669068129,NA,-0.0848912970793589,10.7497593535418,22.9606043477798,34.4,1365.2
"247","02d129e91dd1a40af45f4e3b4c5ec042",20.93595,0.614246665315918,NA,-0.131861001265735,6.98654925644577,14.6264429458028,41.5882352941176,2549.58823529412
"248","02d42eaa8cb5b65996d18be6c2bb9d1a",9.1431,0.65985436627639,NA,-0.208524706645443,6.87594314035414,9.53275531640825,48.6666666666667,2600.33333333333
"249","02d4649a70eabc4cb8a6dfff89240b97",3.53,0.5259827540074,NA,0.0163976360298202,25.63796141754,13.7052375185902,32.3333333333333,4695.16666666667
"250","02d46aa1097e3c2e1c4d243392c60c9b",22.3435,0.496356633209335,NA,0.0268622453854097,15.6668959579457,11.8266761428961,27.4857142857143,1071.53650793651
"251","02d9abd33b693cd902ac276fb2f14c79",3.5262,0.500165207484946,NA,0.0231242926438019,32.0635119384918,12.429592242121,27.3432835820896,969.097014925373
"252","02dfc0f58f0a60b9f3f7366e348113ad",7.7815,0.553992112085293,NA,-0.0539486988716575,16.7392865207832,13.537876240595,16.5,1405
"253","02e00dccfe46f666599c2e8ee181b3a9",1.30045,0.628187652747245,NA,-0.151140370575093,11.5078164617412,18.6357884611277,22.6666666666667,1820.66666666667
"254","02e34d2e52d1451727750ebb8fb82594",22.87465,0.558162290414451,NA,-0.0145746040816713,9.26680361403926,17.7445913299674,32.5,4971.5
"255","02e8020ee4564ca37a327cb657bc30b7",22.71685,0.509324742507604,NA,0.00654979374743494,13.8715215969289,10.9933711179596,27.5714285714286,1109.2380952381
"256","02eb04bac2c29e78d43ecddbeaf90f21",12.17405,0.528044577760996,NA,-0.012633801599956,17.630263326452,9.63140375200402,30.5,1967
"257","02edbc36f5e5edf8faed625925264990",12.821,0.543275090067382,NA,-0.0268449843245831,15.0662964262483,18.0603784041493,38,4332
"258","02f4ba38c8cb54d62cfe557757f5d9c7",22.6575,0.509158854445521,NA,-0.00400723074483692,13.8580574746235,13.2557025380375,31.4,1238.4
"259","02f575690199650b99e921b1a7449c5a",12.2716,0.574274253893003,NA,-0.0693297038891027,11.9161684055434,19.0071590062482,37,1514
"260","02f60f793fcb904529c3ea6389a3d2f8",10.0324,0.628187652747245,NA,-0.151140370575093,8.44451638317694,18.6357884611277,22.6666666666667,1820.66666666667
"261","02f7e459415fee49a3231499b3f0d781",25.9027,0.496820427585029,NA,0.0258236880828359,13.6576524857176,11.9169320259455,27.5341246290801,1073.96142433234
"262","02f97e713aac856e8a5589478964afe1",5.64165,0.671737684566467,NA,-0.229855121259273,8.24402853252914,5.93693994092922,41.5714285714286,4061.4387755102
"263","02fa160f3586360b09c00c7180a9f58b",10.75995,0.515976616543269,NA,0.00438314697191009,20.6822016785182,16.1046971349182,31.8627450980392,1110.70588235294
"264","02fa780ab769a2fbe95fa8b155f3a60d",11.4464,0.550402681017936,NA,-0.0443614911801049,15.0192824882209,15.5963579635979,35.6,1545.2
"265","02fbdfc06c1293c05018c81371bee330",21.43515,0.524172522586391,NA,-0.00480708454306397,12.923009277933,10.1560043439898,31.75,1265.5
"266","02fd8791aa5ed1f64f9409172499c250",9.50105,0.69469580228489,NA,-0.211519938469282,5.26340564422343,6.22788559440604,48.6,3410.5
"267","03007a4264855af00745a66d5bb53c7e",1.4438,0.661140299189612,NA,-0.203236345837527,10.419947875206,5.37673176774756,43.0927835051546,3832.67010309278
"268","03090d8258e11d264dfe5723e2ded390",7.9902,0.593655921155994,NA,-0.114813825078275,12.0354692107532,18.2494263440143,43,3603.5
"269","0309b9fb254fc255f85c0034bae1fc4e",8.8931,0.570257170321624,NA,-0.0737217417700634,13.9527674554051,17.7274214416408,39,2030.5
"270","030f8d370a3de5d6210ff5eebe1214c6",18.0555,0.497774915273219,NA,0.0257574728251528,18.3238142977996,12.3136419280546,28.3622291021672,1028.31269349845
"271","0311935fa2773f3d914e165e40389dce",5.5264,0.710401820720825,NA,-0.264878379850827,5.32642074415771,5.04310173383506,42,5478
"272","0312f2cf318f3c8f2df60ad173c7e2f5",17.5471,0.564171926305137,NA,-0.061301310602787,10.7686792419157,16.2733377650589,41.4444444444444,1311.11111111111
"273","0314cc619ced50c8024c91e84e86598c",29.20215,0.630550390091548,NA,-0.157130362154445,4.59924987440125,12.2203538388821,37,1755.41666666667
"274","0316483ed48c2d5e1b7e4a074e727778",22.6075,0.549756481865088,NA,-0.0102672103214674,10.059247490281,23.8432786788638,27.1666666666667,2795
"275","031c77ced0c794ac8dae1570a4754313",7.4491,0.501428048630644,NA,0.0222662925145932,26.9549633445648,12.7023432463141,27.5674157303371,898.421348314607
"276","032043a2bfbd9baebd99882640e6b16a",24.32405,0.695354235347698,NA,-0.28440602192953,3.39283820427549,2.36355176754754,43,3762.5
"277","0321245cb7775078d1985c442cf9e76e",9.17455,0.677553790577059,NA,-0.225875316991148,8.00655490986568,9.98621635204423,43.7352941176471,2138.5
"278","0321b50d600a44bb79f942b81fe68d0d",3.071,0.501318609033226,NA,0.0226589011342222,32.3627749885227,12.8363393943087,27.7151162790698,915.058139534884
"279","032238e4a1f8cee262b92e6ab27a934d",14.17165,0.606370271762626,NA,-0.125440236020256,8.89121515181086,23.1845561104195,38.0909090909091,3288.72727272727
"280","0325b6c4a498eb95cd304904ee65910b",1.71715,0.566511981753085,NA,-0.0575326328595876,19.1993142119447,20.2316686552142,30.4,916.8
"281","0325c62fc856f90376eb54904e326966",12.1663,0.509324742507604,NA,0.00654979374743494,20.7810372911368,10.9933711179596,27.5714285714286,1109.2380952381
"282","0326895658c3ccd90a10fa9b139384d9",16.8726,0.547706508772124,NA,0.00160316121285984,12.5190457306619,16.8879731130651,27.2,1213
"283","032de20b30e7ac412116bf19cee2ded7",6.5185,0.542160667236197,NA,-0.0213809763439281,19.8535863304769,8.81869642554041,32.6,1288.66666666667
"284","0330956c3a2af27d474df3022179ff29",1.78575,0.582341910298943,NA,-0.0629171365824968,16.7757445379047,14.1988120864979,32.4285714285714,1302.42857142857
"285","0335451d2a5199649555f39cf57e680e",4.5345,0.569130272398225,NA,-0.0413810495716563,16.797322966753,21.3095285079514,40.6666666666667,4371.33333333333
"286","0336ed255b5a5832ed81c93e4cda1ba1",7.42325,0.574274253893003,NA,-0.0693297038891027,14.2486064124238,19.0071590062482,37,1514
"287","033748db867bf98952e7bdeb6ac12b8c",26.99435,0.508921306003292,NA,0.000357663245424788,11.8906126073949,12.9170986614553,26.9,1529.6
"288","0338baff6d6c45852be15a35183633f2",9.74345,0.556753560276096,NA,-0.0678492815434966,15.5944047109966,22.3623612429296,32.8620689655172,1925.10344827586
"289","0339d7f4baebe57c9b3164eedbd9633b",2.8673,0.505834608990409,NA,0.0170264436155405,31.6617547960652,12.0775933513163,30.4651162790698,1306.62790697674
"290","034050e766715c6b1d6485c8b492ebda",9.61625,0.628187652747245,NA,-0.151140370575093,8.5674018082861,18.6357884611277,22.6666666666667,1820.66666666667
"291","03420902ab636e8398d3714cab3c3171",8.8931,0.544044939935854,NA,-0.0052706327994163,17.537404495571,24.1388418171232,31.6666666666667,2260.66666666667
"292","0342f4c3a8f6cbed53ea37967f9583b9",10.5624,0.505896664604774,NA,0.0169011184785249,23.0831603376329,12.1336053397214,30.5681818181818,1305.42045454545
"293","0343435edcdef18469c6204b71d8292d",7.6556,0.541733549537103,NA,-0.00786768396251753,18.6839658988445,15.6738563043532,28.8571428571429,1070
"294","0344a21be6c05663c7d69ed1384d384b",22.0795,0.497219016393596,NA,0.0255842335651439,15.7142883943456,12.0351636269281,27.4185393258427,1054.89325842697
"295","0349fd9746d112abbccefa8e169afcd5",20.7472,0.499641946335602,NA,0.0227100773434498,16.3399749806363,12.336906992037,28.4090909090909,1032.45151515152
"296","034e82aa09200b4982f0260338167c72",11.12865,0.501349139842299,NA,0.0227919255391361,23.246009612874,12.8950012562632,28.0215827338129,908.73381294964
"297","03586d952c0ff00250eb4aeff2f0336a",6.4578,0.553500764914839,NA,-0.0314248129726503,17.6573475345412,19.5881638538322,31,1515.71428571429
"298","0369ed25113dc257ea5bed8edc5bfd9d",29.20215,0.516247886458029,NA,0.00440582607647782,10.4124050861604,14.3308218947898,36.4545454545455,946.272727272727
"299","036f3f233973227e74be53ea95c57005",4.8966,0.539958146263517,NA,0.00503035893071545,21.1706634031043,14.751950885928,26,1076.05555555556
"300","036f9bd143b31b900a3edb67504036f3",4.1326,0.564855500576561,NA,-0.0205819896356456,17.468319394117,26.0812076752499,37,1737
"301","037b786b0a97809b0b7d01a1d1f8120c",4.5638,0.605595022340138,NA,-0.118441444087375,12.5646799385298,23.1935878797061,38.5714285714286,3352.71428571429
"302","037d99987f9639c75baf5e4bc396bce9",9.19745,0.52200190495819,NA,0.008593499252866,20.7559401775658,11.8009590301127,36,1471
"303","037ff2de788bd94aef5870b6592b9d0f",2.97985,0.583725553178927,NA,-0.0660008241951117,15.5632338617345,13.4211820395483,38,3357
"304","03804233c16f58cf2d2c716833abd2e3",10.76685,0.50748926118909,NA,0.0154055066771484,22.8484870515193,11.8666821803026,29.8205128205128,1266.28205128205
"305","0387378906b8f7a5dcc27ea376a07978",20.5035,0.498448362887427,NA,0.0241656507169454,16.5750833472954,12.0273450024767,27.5123287671233,1045.7397260274
"306","03879af62840af049484a692954f4679",13.29795,0.611696897630573,NA,-0.117288002704662,8.61825188857754,18.0108935485255,37.4,4786.4
"307","038d60fb14879bfb6c909d0bfe8c8940",13.24445,0.591841174585372,NA,-0.0989814513592114,10.0032349720255,23.6388832695462,32,1417
"308","0391cb4b2f82d5da2bb4acd528f7ce28",14.3448,0.771050146683944,NA,-0.3583406559203,2.67539332792624,2.31777480278184,48,4740
"309","0392aea4d4352718f939a4f93ff2c29b",9.3365,0.574274253893003,NA,-0.0693297038891027,13.2709197488147,19.0071590062482,37,1514
"310","039717217204f0e20ffc0d395d432d00",3.40235,0.524664757698031,NA,-0.0152603815911245,25.6915880519927,16.4210219209237,33.25,1341.4
"311","039732c2b66f1b60044b8150ee4e6bf0",15.67,0.514004492140395,NA,0.0329880100682032,17.2898281037771,6.99715510860483,30,927
"312","039789cfe63449aeb324fa31e7c63adc",3.30675,0.499476871566956,NA,0.0235300849413641,32.5756007238259,12.3706920554636,27.6774193548387,990.530791788856
"313","039cc2c12e0d748117609028aa3c7498",21.01145,0.613500959546354,NA,-0.104771924264042,6.57445813822402,27.3774591948773,29,2842
