"","ASV","CAZy","CAZy_GH","CAZy_PL"
"369","04d0f27e4f312c27b08cb2b1cc615b56",8.875,8.875,0
"370","04d2498b1a23f1750c2538b75e1a5756",3,3,0
"371","04d38b7098aed1e39e77654e51308061",3.17460317460317,3.11111111111111,0.0634920634920635
"372","04d47559dd0eda0ed56ddb88a231af35",7,7,0
"373","04d4763d622605be9a0a2fbfc26dafd7",9.33333333333333,8.83333333333333,0.5
"374","04da19814dacda875c66c6e1b2c40cde",8.76,8.74,0.02
"375","04db713b8cd0bc016b33f9a640b0c31c",6.88888888888889,6.88888888888889,0
"376","04dddb211b8a54232eb5d1feeccc43b5",17,17,0
"377","04e163b941685fd3b680d36bedbae8a0",2,2,0
"378","04e2efe6d0936e92597f5340ba40e900",3.6304347826087,3.48913043478261,0.141304347826087
"379","04e547978800e927c40dc7ea62e7c2d1",1,1,0
"380","04e5616a30431d1e422ffecfe92fdcc7",21.8571428571429,21.5714285714286,0.285714285714286
"381","04eeb2c6f972d220a64835a2627517da",8.62222222222222,8.62222222222222,0
"382","04f28433b8500f107425f78e10853d9c",3.42708333333333,3.30208333333333,0.125
"383","04f37f5818cde498e61b85d2639264e1",2.75,2.64285714285714,0.107142857142857
"384","04f7b729cd45097efd12c295fc7139a4",0.1,0.1,0
"385","04fac194df7c45185a2242f46c447a84",3.07142857142857,3.01428571428571,0.0571428571428571
"386","04fccf53d19e0db1084abd17baa5b103",5,4.8125,0.1875
"387","050583c4990533c9aa5bf7d60107b2d8",3.05263157894737,3,0.0526315789473684
"388","050a1000c16a1e0c924c410ec1ceb640",4,4,0
"389","050b1a2ea3a3f77d41e25183eaff0930",20.6666666666667,20.3333333333333,0.333333333333333
"390","050b33e479ca125ed4e8070919640f43",3.13235294117647,3.07352941176471,0.0588235294117647
"391","050b7830c5822f897cc08dce4d28da1d",56.5,56.5,0
"392","050ccc9a297a459818a1224bdeed4d6a",33,29.5,3.5
"393","050d75494e23ba8f5bc615df4a8a63f9",5,4.5,0.5
"394","050ee1c20793b80181531696a79a7c7a",35.5,34.6,0.9
"395","050efe6bf0d613ea4e2cb94c69ae9ecc",9,9,0
"396","0515693a6d1969ea5087d1e41717d511",20.5,20.5,0
"397","05184accf8f75e9f22613876fc65407f",3.13846153846154,3.09230769230769,0.0461538461538462
"398","051c854ae1dad13d16d0b81db0f2fe48",26,25,1
"399","0527e1e2aca7e3a3a425340ecb427d10",5.4,5.4,0
"400","052ad6cbd88bdfa7d6ed6561791a600b",3.50526315789474,3.38947368421053,0.115789473684211
"401","0531eeccca89dc6dc474a52a284fb6a7",8.76,8.74,0.02
"402","0537b1a5fdce9207d955171fb05d607e",3,3,0
"403","0539a9166c0a91676119e00ed414d873",7.5,7.5,0
"404","053b1d0931d9ce46c7d1950e107ad621",5,5,0
"405","0540319b35bff653ee1e771894cfac1a",3.11428571428571,3.05714285714286,0.0571428571428571
"406","05599b3d3ba6e27a626ca33403ee8c25",3.75,3.75,0
"407","055bbcf22b07409fe1b729e8e64dabba",89,84,5
"408","05612a49ec9c38ad6e6e17ab7e13a127",9,9,0
"409","05678dbfc5ddf9cb8aa325ad8681a2ec",23,19.5,3.5
"410","05691571de08e2e571e48498c869ca49",35.5,34.5,1
"411","0569dc894b625f6dc94223db86afd9e9",3.25,3.25,0
"412","056b8a1469c8644fb85992472d524a0d",20.6666666666667,20.3333333333333,0.333333333333333
"413","056ba992f0729223b7f2084cc5bf2ecc",3.04411764705882,2.98529411764706,0.0588235294117647
"414","056d934e09958ba44a3c6dbf9a77d97a",5,4.8125,0.1875
"415","056ed89466c00eb2b1cf8b4ad795a827",3,3,0
"416","0570f7c0ff1d46e42ecde933ec160d59",1,1,0
"417","05722b2058b45a138183f9c93e021875",2.82758620689655,2.72413793103448,0.103448275862069
"418","057603da7b8e331d07a6f2fc96834f68",4,4,0
"419","0576726991af644241c1662aac21d8ab",25,25,0
"420","057825b9a797ca3f3334684e39f671ea",0.153846153846154,0.153846153846154,0
"421","057efb210b74946a33af8758af45ea37",3.48543689320388,3.33980582524272,0.145631067961165
"422","057f81b1c31961f5cd187436c1905cd0",0.75,0.75,0
"423","058c1c0958f149fee2e12cdf4bc43887",15,15,0
"424","058f97b2211f8cdf172bf571bf8813bd",8.76,8.74,0.02
"425","05a3e20998dbdcbaf63cadc038fa63d6",13.5714285714286,12.8571428571429,0.714285714285714
"426","05a90cb47fab4c34a515494e80d6a51e",15.6,15.4,0.2
"427","05adaa599e8ac1da43380bb10ed278f0",4.33333333333333,4.33333333333333,0
"428","05b766b1c4beddf95f45ffd4eb7f871e",4,3,1
"429","05b930ac4fa373fc9088d4f04115d9ef",8.76,8.74,0.02
"430","05bd59db9f6d964d0fadb92ec8370d6d",7,7,0
"431","05bec6b7a60751f8c5c184a6eb8a0d44",3,3,0
"432","05c443bd4dd9ff4933aa560f17695728",34.8888888888889,32.3333333333333,2.55555555555556
"433","05cbdf624e24e76304cd1af4fed5af50",3.33333333333333,3.16666666666667,0.166666666666667
"434","05cf3ee4c3e5f4d2ab0faf81e0ca8f07",0,0,0
"435","05d8f9392fe80ee8bb99f8973863c933",0.142857142857143,0.142857142857143,0
"436","05da7380f7427fd8eba1d312838a49e9",3.2,3.2,0
"437","05da7fd134abd5ebdcf8abcc22c8ced6",3.52884615384615,3.39423076923077,0.134615384615385
"438","05e06ee442d905aca873363e3b4e8f05",3.14285714285714,3.07142857142857,0.0714285714285714
"439","05e24b5a27efa542fead909958a4f457",5,5,0
"440","05e27f396416e7f424e1cef0f4a15864",19.1428571428571,18.8367346938776,0.306122448979592
"441","05e39042a5d8544e314fc8fd0ad78f77",7,7,0
"442","05e8ba7bf9ee18b0f814c221cf29fe17",14.8333333333333,14.8333333333333,0
"443","05ea183b5c3fe73a2abbbfae327ad25e",0.142857142857143,0.142857142857143,0
"444","05ec1a5e9264ea4935523b7ecdca3729",3,3,0
"445","05ecaaf53ee9e2c7949ce5d72a7e3c1e",5,4.5,0.5
"446","05ecc59f1607ac7b3fa14a6b0450fb80",4.16666666666667,4.16666666666667,0
"447","05ee9499beae514c46b4cdd26aa3ea8f",8.05405405405405,8.05405405405405,0
"448","05f088462d18588799b38c008679e9da",0.142857142857143,0.142857142857143,0
"449","05f41e163261c511ad7d75816afc495c",37,36,1
"450","05f714eee662f5806669ed3a19763e1c",43.5,37,6.5
"451","05fb2303e47581aee8b133439869a977",8,8,0
"452","05fee841bc8bdfd8a150aa3c28742ace",0.125,0.125,0
"453","05ff9b624d4c539f4834c99114be2c97",5,5,0
"454","06048b26c7f3797c3315f2a7d75387fd",2.6875,2.5,0.1875
"455","060b06b96161edfb61a2888392c58b2b",58.8888888888889,54,4.88888888888889
"456","06118fb2cd2d11122541c8e4e253dd81",3.09210526315789,3.03947368421053,0.0526315789473684
"457","0615a812bc88a6cb251d00c1ad768db2",20,19,1
"458","0616ef420d8277dec232b6c7aad47d6b",15,15,0
"459","06181f819eba58b805dc1d9c4041c1b2",3,3,0
"460","0619b92158ad1d744405a500cdc41bc7",14.5,14,0.5
"461","061dacbfc9d0916b7e55d4d0fca26e0f",10.3333333333333,9.66666666666667,0.666666666666667
"462","061e91216bc0d6a3492d0d4efb248db4",15,15,0
"463","062052c3432746dd31da67f595d15edf",1,1,0
"464","062a40038f3deae5ad8a9061f1c3ea8b",0.0909090909090909,0.0909090909090909,0
"465","062e93e316e17a0f7bf421cce4986768",0.0909090909090909,0.0909090909090909,0
"466","062ef8a3714329ed4db836d3abfaa077",13.4545454545455,13.1818181818182,0.272727272727273
"467","063100ffcc92d2382a1d6ab5648884b6",19,19,0
"468","06321f0c19938e2501e0a3149053909a",86,75,11
"469","0633440d8a48cd8b8abf19e879315082",8.81632653061224,8.81632653061224,0
"470","0633f4284eee266b59474c53f1b7823c",44,42,2
"471","063677dd48d461a538113c782cce3627",13,12,1
"472","0638e5e545f6b1c0099d5ef3ed410f0d",5.81818181818182,5.45454545454545,0.363636363636364
"473","06396b39180532dfc3365dec702d6660",17.3333333333333,16.8333333333333,0.5
"474","063faabe070d953502c9672fb99f4e4c",44.875,43.25,1.625
"475","0640f16f82c84819935b42a9fa53db14",4,4,0
"476","06476bdfbba80fece3584d610b681e94",3.25663716814159,3.1858407079646,0.0707964601769911
"477","064a7e8a7db296d22c96232a89a135c7",10,9,1
"478","065f718c0519522661f2d3b088f3bdee",21.2222222222222,21,0.222222222222222
"479","0663f971a06d7d2bf8745a12e70f2676",4.33333333333333,4.33333333333333,0
"480","06654b3a1a65a801cfc3d45efde12e04",12,11,1
"481","06654c32ad4d3f30e38fe2f6851d3620",3.35454545454545,3.26363636363636,0.0909090909090909
"482","066b9df3273e4c2c10b681e558890f7e",5.66666666666667,5.66666666666667,0
"483","0672fc1f6eb83de112069cc83db7b91d",15,15,0
"484","0676f4e1b46f8f379d41fcf88712c18a",13,12,1
"485","0678ae01b598ab7d755f59521fba8004",61.2352941176471,54.1176470588235,7.11764705882353
"486","06825119b5c10042b01807c0b2967f1c",0.111111111111111,0.111111111111111,0
"487","0682a4002169743377bc66e7c0bba28f",3.2,3.2,0
"488","0684b44a7126d87b90e88ddc89cd1fae",13.6,12.8,0.8
"489","0684bb268335c0b29c113e37c4aaa236",5.28571428571429,5.28571428571429,0
"490","0684ef1168ffb9147384f34f532fca6c",3.64285714285714,3.48809523809524,0.154761904761905
"491","06877682c97792456afa16bb8b5774ff",32.0434782608696,27.9130434782609,4.1304347826087
"492","06892e25a901938d8d606466637dc4f5",18,17.8,0.2
"493","06894bd634fbd5f98e48188d1fda98c5",13.3333333333333,13.3333333333333,0
"494","068b3d135e8efd392c00f90ca6c99440",15,15,0
"495","069a7942b42061cbf83986b4ce13624b",17,17,0
"496","069f29b0454c64462181e7ac03b80cca",3.2,3.2,0
"497","069ff0cc43046d7b64f73afa49cc3056",8.76,8.74,0.02
"498","06a02c8a852b27651ddef23c4174e201",9,9,0
"499","06a0567d010920aa35156e82371f2223",19,19,0
"500","06a0fed96488a59609012b136ddc7d8f",3.66666666666667,3.66666666666667,0
"501","06a6826f3d6da0ee0fd80980e52b645f",4,4,0
"502","06a6c38ed72020ddf34229074ba7f67f",73,68,5
"503","06aade46ce5ad5a50e70a5835b137c7e",4,4,0
"504","06af3f3f1ea97b46e40bf853f5dffaa4",7.6,7.5,0.1
"505","06b4ddfcb35ab84bc63a956a04ffc207",20.6666666666667,20.3333333333333,0.333333333333333
"506","06b6244bc4bc06f899fd352ae814639a",15.6,15.4,0.2
"507","06b69ce18833c02143fee89f69ce7322",8.76,8.74,0.02
"508","06bcf25e536af0aacb25a97447b04328",3.04761904761905,2.95238095238095,0.0952380952380952
"509","06caf57350bacf63cab5cd69a6a3d105",3.2,3.2,0
"510","06cbced1ce7ce2819857abf9ce773736",5.58333333333333,5.25,0.333333333333333
"511","06cd7deaa29997ecbead7247b4c35978",10,9,1
"512","06d3f14c30515de8967cc86ac6e84961",15,15,0
"513","06d960ae4ad53bcd6f60ade913430ac4",6.95238095238095,6.95238095238095,0
"514","06e0237744c7989206e563597c6addfc",3.10666666666667,3.05333333333333,0.0533333333333333
"515","06e2624e8dbff4e4f463ddbb9eb2ac37",22,22,0
"516","06e4c7b52be74bbfb6c607d04d75549b",26,26,0
"517","06e638ad18e72babb938e0dac7a040fa",7.85185185185185,7.85185185185185,0
"518","06e6d754d0feb15a926b04664ca64928",7.5,7.5,0
"519","06e9144e5ec52d72777da7bc42c4be8f",6.5,6.5,0
"520","06e92d17c44c01b28f96d0b328a053d7",14.8333333333333,14.8333333333333,0
"521","06ea45881a3fa235ad41de4f4701aee8",0.142857142857143,0.142857142857143,0
"522","06f40c8ce1d4d899b4b2bb01525f003b",5,4.8125,0.1875
"523","06f952cd41828d229e9ca0999d76bbb4",11,11,0
"524","06fb941f3d8dd94c5f6f192a8d07c74c",7,6.75,0.25
"525","06fb99885bfaaaf51d80426529d4e72b",0.1,0.1,0
"526","06fbe8c8fced5d01505888cbddc30e8e",16.8571428571429,16.2857142857143,0.571428571428571
"527","06fcf0405cae8365a2eaadde6263cf51",3.01388888888889,2.95833333333333,0.0555555555555556
"528","070c63b4eaa2306ded84b2282b7ce155",73,68,5
"529","071098753314835ba272f1bf486658df",6.8,6.6,0.2
"530","071c899fc39964dbda5037796e6ac865",6,6,0
"531","0727dfd1f2bd9d135ca4014bdac2b08c",15,14,1
"532","072c0f4d437ad7d02e7a0be1fa6f1ad3",7,6.75,0.25
"533","072c66724df8ba5c4e68846e8e7c0d46",3.05882352941176,2.98039215686275,0.0784313725490196
"534","07413ca7884a4a66744a0c41bad2033d",5.81818181818182,5.45454545454545,0.363636363636364
"535","0741b4d59898693826c3c6db5069b05a",39.3333333333333,35.8333333333333,3.5
"536","0749429e2be5d3bf143b4d607c865c94",8.875,8.875,0
"537","074b97e24855640379f66972a8932ba8",2.11111111111111,2.11111111111111,0
"538","074bd72969090abe36b74b5fa3927ea1",0.0909090909090909,0.0909090909090909,0
"539","074dd3c5f98f908b9cb924bc02c591da",7,7,0
"540","074e639a60492a9616e6b64d3c708c98",8,8,0
"541","074f0794cdc20ce40f56d1a670d25312",3.58510638297872,3.43617021276596,0.148936170212766
"542","0755b277e75dd680c1447ecd8f5f6ad9",4.33333333333333,4.33333333333333,0
"543","075c32e386967d7aa9b1b4a27c9b4854",7,7,0
"544","07643c88356aa37efbe93da001e0f25a",0,0,0
"545","076610a255737e6f5a1bd159264ac532",31.3333333333333,30.3333333333333,1
"546","076ab9f3090189179024fd8d1faa16de",37.3846153846154,35.6923076923077,1.69230769230769
"547","076e2ff613abd78282d4e665fdca210f",11,11,0
"548","0770105df63077281922a1e417eaa810",39.3076923076923,34.0384615384615,5.26923076923077
"549","0770b6ca7c2a5f8672037ed895fabeba",3.09090909090909,3.03896103896104,0.051948051948052
"550","07723a7fa7b1db33ea9c9746f20e38cc",1,1,0
"551","07771eb3b9fd571055b111ce0eca1104",0.125,0.125,0
"552","078020cf11cafc62be6d9db4d3075d39",3.55833333333333,3.40833333333333,0.15
"553","0780c22c545ff02f8993b1837b08b3c5",14.5,14,0.5
"554","078342f9f78cb724d0250a6aec4b4f68",73,68,5
"555","0788cb2c4edfdc3dd1c066fc60569c30",3.2,3.2,0
"556","078e34ba755a7a5144c1cb279cbeb83d",8.21621621621622,8.21621621621622,0
"557","07950c9bad22ce8e6749f5d76cdd2478",15,15,0
"558","0796825230239162c06926c1ee123007",18.0361445783133,17.8192771084337,0.216867469879518
"559","079a7f3c47a450326ee5b68c56c9715b",3.33333333333333,3.16666666666667,0.166666666666667
"560","079b22349a540b02ef9c4b654e244f71",3.18918918918919,3.12162162162162,0.0675675675675676
"561","079f885892a6bacba553a19baa57bc95",3,3,0
"562","07a2ef2b8a772ad8ff78742e1c219fdc",1.92857142857143,1.92857142857143,0
"563","07ac307f2d622b343a06c42277ed38ec",9,9,0
"564","07af50166dd87f8075ae6065ba4e5d28",26,25,1
"565","07afc83f501bb828049b10f4f5a495ce",3.19354838709677,3.11827956989247,0.0752688172043011
"566","07b05847a498bed06737bd7239702a6f",8.76595744680851,8.76595744680851,0
"567","07be4d2cc3fc199b6cb5d62ae0037ba8",28,28,0
"568","07cbb4b08197efe6360e984894445b12",4.33333333333333,4.33333333333333,0
"569","07d29573b131353fbea8581c28e51c3b",0.1,0.1,0
"570","07d70655ddeddf68d7509f612af7553f",3,3,0
"571","07dc0b221842a48cf6236a6aea30d3f6",5,4.66666666666667,0.333333333333333
"572","07e2e66cf40c8537319eb0f890ee06c9",3.25,3.25,0
"573","07e538bd51dc676e6a634720cb5620ba",3,3,0
"574","07e8d59faaf81a44527fed500b1fed0f",25,25,0
"575","07e9dda9ab1b45b019c5a5ee50a9e8ec",3.24390243902439,3.17073170731707,0.0731707317073171
"576","07f401c32c4d081aecc056906bb7b381",1,1,0
"577","07fab1ebe2d9cefe6297cdbbb5257e35",73.5,68,5.5
"578","07fb2c54482953356bb80b67b7eaf45d",13.3333333333333,13.3333333333333,0
"579","07fd9b2123e5e2a367f8659e5b42672a",14,14,0
"580","0801bf545df0673207b3c9ea15b70110",3,3,0
"581","0803480a2f72eb4758a836a34cecfeff",19,19,0
"582","080a18abbf39be75500ecb6e571e78fc",51.5,48.5,3
"583","080b42e13f8a1d4010cacbaca813d9b2",0,0,0
"584","080eb571e028e9df38cd8be945d8c883",71,68.75,2.25
"585","0810e6a6ae036d1555230991d9623fc8",26,26,0
"586","08111e7594e6c9971f2b87332ae5790e",3.2,3.2,0
"587","0822ee867544cdbd9001655d14571024",7,7,0
"588","0823bc75fafe7c5904bfe690eabf2224",17.367816091954,17.1724137931034,0.195402298850575
"589","08248e54b530f9d6e883fd155e82cb19",5,5,0
"590","08250e5226843cd73348a5aef7979d3b",1,1,0
"591","082ca9c3c5dffdb04391e80ffd6531c9",5.5,5.5,0
"592","0831a05f8ec9d13ec01ffd46867c7d41",6,5,1
"593","0832907b1edb96a86c4070f6153e54a2",9,8,1
"594","08346856e34f4629760b15dbd8975331",3.52054794520548,3.38356164383562,0.136986301369863
"595","083d36bedc25055de07838c6e173fdd2",3.54022988505747,3.40229885057471,0.137931034482759
"596","083fede0947f3ef8fc2d2c096a0fc4fd",7.875,7.875,0
"597","0843cdf5919b510250601bb1286bbb84",31.3333333333333,31,0.333333333333333
"598","08449d9680a9be93d6a40593bb36f437",19,14,5
"599","0845921afa73c644280b00fc891bd45f",21.5,20.25,1.25
"600","086663da1ee063e24db3b5c45e4a9098",4.33333333333333,4.33333333333333,0
"601","086701f9033187ea7dfa5d6a8d7b6598",3.65656565656566,3.47474747474747,0.181818181818182
"602","086caf2b4a6be17dcc2ed25102f3fe77",3.1304347826087,3.06521739130435,0.0652173913043478
"603","086d75b00546b506c7f29967eb8b4267",5.4,5.4,0
"604","086f753945883d1572e9e74f0e6fd6b6",28,28,0
"605","0871f1ac098f8db335ec88f718b1dc6c",25,25,0
"606","087360e58d6a624e97294447849ec2cb",1,1,0
"607","0873fa5dcd48c0b015a9b877048c5b72",1,1,0
"608","08745a35bcaa7cbdc229e97b6263d6d3",2.11111111111111,2.11111111111111,0
"609","087cf82b74758fe372564290dfc023ba",1,1,0
"610","087eaeb0161d716f0f2b5c9e807f7d93",1,1,0
"611","0880bc35da885de15933b3aa02d94e43",3,3,0
"612","08831188f710453951afa4804779dfad",11.5,11.5,0
"613","08878f989eeb6e54af62997afd047925",4,4,0
"614","088a737f2febda29d1fdd7c89cb8eb25",3.43119266055046,3.30275229357798,0.128440366972477
"615","088c9b0de45904b2e677ae6252d1be35",5.375,5.25,0.125
"616","08979af6a530237fd0eb01429597b29a",3.30508474576271,3.16949152542373,0.135593220338983
"617","089b22917f5866f1d79a8bd8ecb3e271",16.6666666666667,16.3333333333333,0.333333333333333
"618","089e893995c241178a915698563cf29e",14.8333333333333,14.8333333333333,0
"619","08a5762536d52d9b475a1d6f62dc500f",8.81632653061224,8.79591836734694,0.0204081632653061
"620","08a802c551d21d6a685e96f97feebc0f",3.20634920634921,3.14285714285714,0.0634920634920635
"621","08acaa9e5c08e984395853b282379f76",3.08450704225352,3.01408450704225,0.0704225352112676
"622","08ad684969ae7259fd1966e75723d2fb",7,6.75,0.25
"623","08ade3597681054e41404ee4ef020d26",3.10958904109589,3.05479452054795,0.0547945205479452
"624","08b0449b421e17dd7b8459774b5e7e28",1,1,0
"625","08b3d753e680bfe6d4fc8cf4355959d5",37.3846153846154,35.6923076923077,1.69230769230769
"626","08b47615722794da6a036367f645ce3b",0.142857142857143,0.142857142857143,0
"627","08b52b14e0a6be5e64cd3021919af018",4.33333333333333,4.33333333333333,0
"628","08ba943ce0cf32695d974c92dccb2ad3",26,25,1
"629","08bd5bee8370f0e9317124fa42a71469",6.33333333333333,6.33333333333333,0
"630","08be73f555ee72fde898169f7d8b151b",2.1,2.1,0
"631","08bf298fc2456be771ef64d9789cec3a",10.3333333333333,9.66666666666667,0.666666666666667
"632","08c08432dc9f237faf2c21a3a51a5243",3.1981981981982,3.12612612612613,0.0720720720720721
"633","08c195be7b5ccc45b06278fb2fef72f1",10,9.6,0.4
"634","08c2017710801253b61e999e825f903d",5,5,0
"635","08c3255018bb171b4c13ae57b9ef61c1",8.76,8.74,0.02
"636","08c5a35c5746929f2cb2ac480d2690fd",2.5,2.5,0
"637","08d1f9c33b2744d40dd93c2ee61c83c1",1,1,0
"638","08d91971e78906a6bb1e421bd2c5b6cd",26,25,1
"639","08d95f594229805ffbfd65bedb300c3e",5,4.5,0.5
"640","08dd594adbe3a8561b423fc289137087",3,3,0
"641","08dfcc6a578481024ea7375e75c3362e",0,0,0
"642","08dfdef26f1ec085f9178683349baec2",3.03921568627451,2.96078431372549,0.0784313725490196
"643","08e03d361d22615d5727b3b1de03a3bf",14.8333333333333,14.8333333333333,0
"644","08e45826fdbda7c079abbae291f1c0ec",7,7,0
"645","08e57083fa0be5ac4a43b78100f9feb7",3,3,0
"646","08e6e2ec3ecfce4ac7537e6045a65395",3.33333333333333,3.16666666666667,0.166666666666667
"647","08e784976e07367c0497e5d13c7716a3",3.17142857142857,3.14285714285714,0.0285714285714286
"648","08e8450ac560068ac37fb05b805d3339",45.6666666666667,39.6666666666667,6
"649","08ea0eba0fed1069db78e8b347b0a089",19.1195652173913,18.7934782608696,0.326086956521739
"650","08ea302ff3a53fad279c6e08d39f921e",21.0666666666667,20.4666666666667,0.6
"651","08eaefb2534b2593f1a7482e78ec1b46",1,1,0
"652","08eeb38dd23dc3477e4125673ba3067d",15,15,0
"653","08f169a3bfa63fef877667ed794ebc25",4.33333333333333,4.33333333333333,0
"654","08f985eb3d0f2900a543103fd2ee52d4",15,15,0
"655","08fb264b4d22e8f860b29ed29d4e9b94",4,4,0
"656","08fd6e0ba0dc9800626cc1a6377797db",3.66666666666667,3.66666666666667,0
"657","08ff97353709af3cf868c8194da5e547",16,15,1
"658","09093b61cd9b5db2e072b78748359d28",72.1428571428571,67.2857142857143,4.85714285714286
"659","090c9c2bb2fc6f18a0451074fb70af4e",3,3,0
"660","090cdb5bb7d53a1460e910d0e4333746",15,15,0
"661","090d8cb7ecd9cdf988e4b59a5593e53d",0,0,0
"662","0910a918eab0b8657a97aa9f16fcd9c9",7,6.66666666666667,0.333333333333333
"663","0911d8382421f6dcf2dd5afdcbb026c7",6,6,0
"664","091f7cbdbcf4eeee5dd5aace205cda73",15,15,0
"665","09223f197180e2fb18627ae329f40eac",4.33333333333333,4.33333333333333,0
"666","0926599c89a38cf227c06b0ab38f94c0",6,5,1
"667","0926eb08b244843d0e0689d757dbd2b7",1,1,0
"668","092a1e06d547999a906e5d843b2d57e7",21,16.5,4.5
"669","09304de7bcdde93714df6d4800a79b4d",28.5,28,0.5
"670","0930e7168e87f3bf47a0d207a9ffb545",3.11111111111111,3.0952380952381,0.0158730158730159
"671","09348f07203907c22cbb21b8674b3ddd",3.5,3.35106382978723,0.148936170212766
"672","093583f5df45c49fbdd2509616e18ec5",3.35164835164835,3.23076923076923,0.120879120879121
"673","09386b8eb06a4360fea088fae9d0c160",8.76,8.74,0.02
"674","093e8a0fae723909969b775fc74daca3",3.1875,3.09375,0.09375
"675","094123d3b2bafaa0b2565be6bdc4fd38",3.46875,3.32291666666667,0.145833333333333
"676","0944004b296a66af0a4cb711945a24bf",15,15,0
"677","094533353ebcdc9d7b9c2b8e44a1f751",4.4,4.2,0.2
"678","094eec0830f9edcc210cf56100d3e618",11,11,0
"679","094ef1b6508acc51b15e5096255e4b00",0,0,0
"680","095042c150315a44cdbccafb580d65d3",8.76,8.74,0.02
"681","0950cb0eb41d86c7287876b7f0d6360d",15,15,0
"682","09557571816f3db3f3041f7a14e7bc62",3.15,3.075,0.075
"683","0958f315f09258c66e1bb1c126c86cea",12.5,11.875,0.625
"684","095ee4aacd6e3f041e464b0168386f8e",5.7,5.3,0.4
"685","095fc9119cf3281ceeaa14bea826fc57",3.53521126760563,3.35211267605634,0.183098591549296
"686","09632f8ca7b44240fa7c7335a8dc2c78",3.37777777777778,3.23333333333333,0.144444444444444
"687","0968a9e092179e9e8d69752ade4afe5c",8.81632653061224,8.79591836734694,0.0204081632653061
"688","096981affa61872198f2d554b0c9552a",4.33333333333333,4.33333333333333,0
"689","096cd2237adc50449f8ebb65ca0ffe19",0,0,0
"690","096dc2d3a7297f73d8dab87b906bc3db",15,15,0
"691","097030ae6409413b249bb0c966b73583",19.2549019607843,18.921568627451,0.333333333333333
"692","09731cf8e0c701c985fa4e03cd4d41b0",5,5,0
"693","0973713549226d04f990f86da5d13d56",25.1538461538462,23.8846153846154,1.26923076923077
"694","0974288d8cdf65b463930959b48fe125",0.75,0.75,0
"695","09744a69dfe1893fda4efd98b456671c",25,25,0
"696","0974850f06c3fc6465c87a472459cd9c",0.0909090909090909,0.0909090909090909,0
"697","098148fd37c4e150eeb8daae24b7faa5",15.2,14.2,1
